TenureMonths,Location,DeviceClass,GamesProduct,MusicProduct,EducationProduct,CallCenter,VideoProduct,UseMyApp,PaymentMethod,MonthlyPurchase
18,0,1,1,0,0,0,0,0,0,64.22
14,0,1,0,0,1,0,1,0,3,77.74
3,0,2,0,0,0,0,1,0,0,104.52
1,0,1,0,0,1,0,0,0,1,64.545
41,0,2,1,1,1,1,1,1,2,148.85
1,1,1,0,0,0,0,0,0,0,32.825
72,0,2,1,1,1,1,0,1,3,136.37
23,0,1,0,0,0,1,1,0,2,78.0
48,0,1,0,1,0,0,0,0,2,38.87
25,1,2,0,0,1,0,0,1,0,115.83
31,1,2,0,1,0,0,0,1,0,118.495
32,0,2,1,0,0,0,0,0,2,98.15
71,0,0,2,2,2,0,2,2,3,25.805
11,0,1,0,1,0,1,0,0,0,70.915
46,0,0,2,2,2,0,2,2,0,32.37
3,1,1,0,0,0,1,0,0,0,39.52
50,1,1,0,1,0,1,1,1,1,103.48
14,1,2,0,0,0,0,0,0,0,91.26
16,1,1,1,1,0,0,0,1,0,89.83
66,0,2,1,0,0,0,1,1,2,133.12
1,1,2,0,0,0,0,0,0,0,91.13
67,1,0,2,2,2,0,2,2,2,25.935
72,0,0,2,2,2,0,2,2,2,32.175
11,0,0,2,2,2,0,2,2,1,25.935
29,1,1,1,1,0,1,0,0,0,76.375
1,0,2,0,0,0,0,0,1,0,106.535
55,0,2,0,0,1,0,1,1,0,130.195
65,1,2,1,0,1,1,1,1,2,141.245
52,0,1,0,1,1,0,1,1,0,105.105
56,0,1,1,1,0,0,0,1,2,89.375
71,1,0,2,2,2,0,2,2,3,33.735
19,0,2,0,0,1,1,1,1,0,134.29
54,0,1,0,1,0,0,0,0,3,71.5
22,0,0,2,2,2,0,2,2,1,34.125
18,0,1,1,1,0,1,0,0,1,79.95
14,0,2,0,0,1,0,0,0,0,97.955
36,0,0,2,2,2,0,2,2,2,27.105
4,0,0,2,2,2,0,2,2,2,27.235
58,1,1,1,1,0,0,1,0,3,84.825
31,1,1,1,1,0,1,0,1,2,64.805
2,0,1,1,0,0,0,0,0,1,66.235
47,0,0,2,2,2,0,2,2,2,25.87
1,1,1,0,0,0,0,0,1,1,71.175
22,0,2,0,0,0,0,1,1,3,123.045
6,0,0,2,2,2,0,2,2,1,26.91
60,1,0,2,2,2,0,2,2,2,25.805
67,0,1,1,0,0,1,0,0,3,46.41
30,0,1,0,1,1,1,1,1,2,105.04
50,1,2,0,0,0,0,0,0,2,90.675
55,0,2,0,0,0,0,0,0,3,89.765
72,0,1,0,1,1,1,1,1,2,111.735
5,0,0,2,2,2,0,2,2,2,26.845
66,0,2,0,1,1,0,1,1,0,136.76
24,0,1,1,0,0,1,0,0,1,46.475
28,0,2,1,1,0,0,0,1,3,122.85
63,0,2,0,0,1,1,1,0,3,117.065
55,1,1,0,0,1,0,1,1,2,65.065
25,0,2,0,0,1,1,1,1,2,129.09
15,0,1,0,0,0,0,0,0,0,63.7
1,0,2,0,0,0,0,0,1,0,103.48
12,0,1,0,0,1,1,1,1,0,96.395
54,0,0,2,2,2,0,2,2,2,26.455
60,0,1,0,1,0,0,1,1,3,64.285
67,0,0,2,2,2,0,2,2,1,33.93
35,0,0,2,2,2,0,2,2,3,33.02
14,0,2,0,1,0,0,0,1,2,118.17
48,0,0,2,2,2,0,2,2,3,32.565
55,1,2,1,1,0,0,0,0,0,110.63
5,1,1,1,1,0,1,0,0,3,77.87
55,0,0,2,2,2,0,2,2,2,33.41
3,1,1,0,0,0,1,0,0,0,38.87
22,0,0,2,2,2,0,2,2,1,25.48
10,0,0,2,2,2,0,2,2,1,27.17
33,0,2,0,0,0,0,0,1,3,111.995
4,0,2,0,0,0,0,0,0,0,91.26
11,0,1,0,1,0,1,0,0,0,46.345
7,0,1,0,0,1,1,0,0,3,46.15
3,0,0,2,2,2,0,2,2,1,25.87
11,1,2,0,1,1,1,1,1,0,144.82
25,0,2,0,0,0,0,0,0,1,92.235
5,0,1,1,0,1,0,0,0,1,72.54
10,0,1,1,1,0,0,1,0,0,91.39
14,1,1,1,1,0,1,0,0,2,77.285
8,0,1,0,1,1,0,0,0,1,71.175
62,0,2,0,0,1,0,1,1,0,130.195
52,0,0,2,2,2,0,2,2,1,25.545
14,1,0,2,2,2,0,2,2,1,24.44
64,0,1,1,0,1,0,1,1,3,94.965
42,0,1,1,0,0,0,0,0,3,72.93
33,0,0,2,2,2,0,2,2,1,26.13
1,0,0,2,2,2,0,2,2,1,24.765
46,0,1,0,0,1,1,0,0,3,70.655
52,0,2,1,0,1,1,0,0,2,109.265
16,0,2,0,1,0,0,0,0,3,96.59
19,0,0,2,2,2,0,2,2,3,25.61
1,1,2,0,0,0,0,0,1,0,103.87
19,0,2,0,1,0,0,0,1,0,115.83
6,0,2,0,0,0,0,0,0,0,98.15
31,1,1,1,0,1,1,1,1,0,77.935
64,1,2,1,1,0,1,1,1,2,143.39
69,0,2,1,0,1,1,1,1,3,143.325
58,0,2,0,0,1,1,1,1,3,132.73
69,0,0,2,2,2,0,2,2,3,25.74
39,0,2,0,1,0,0,1,0,1,112.19
72,0,1,0,1,0,1,1,1,0,102.635
17,0,1,1,0,1,0,1,0,2,91.455
26,0,2,1,0,0,0,1,0,3,111.54
66,0,2,0,1,0,0,0,1,3,116.22
18,0,0,2,2,2,0,2,2,2,26.195
1,0,2,0,0,0,0,0,0,0,91.325
1,0,1,0,0,0,0,0,0,1,57.785
12,0,2,0,1,1,1,1,1,1,146.835
4,0,1,0,0,1,1,1,1,0,96.72
13,1,0,2,2,2,0,2,2,2,32.5
60,1,2,0,0,0,0,0,0,2,96.655
58,0,2,0,1,1,0,1,1,3,136.76
1,0,2,0,0,0,0,1,0,0,104.325
18,0,2,0,0,1,0,0,0,3,104.715
2,1,0,2,2,2,0,2,2,1,26.585
25,1,1,0,1,0,1,0,1,2,85.54
9,0,2,1,0,0,0,0,0,3,96.525
54,1,0,2,2,2,0,2,2,1,26.0
4,0,2,0,1,0,0,0,1,0,115.635
3,0,2,0,0,0,0,0,0,0,91.195
37,0,2,0,1,1,0,0,0,0,104.065
22,0,1,1,0,0,1,0,0,0,70.46
44,1,1,0,1,1,1,0,0,1,80.47
72,0,2,1,1,1,1,1,1,2,140.79
26,0,2,0,0,0,0,1,1,0,118.625
61,0,2,1,1,0,0,1,1,0,137.8
66,0,0,2,2,2,0,2,2,1,26.715
9,0,2,0,1,1,1,1,0,1,123.305
70,0,0,2,2,2,0,2,2,2,25.74
8,0,2,0,1,0,0,1,0,0,113.23
64,0,0,2,2,2,0,2,2,1,32.37
37,0,0,2,2,2,0,2,2,0,25.74
7,0,2,0,0,0,0,0,0,2,89.96
30,0,2,1,1,1,0,0,0,2,117.52
62,0,0,2,2,2,0,2,2,2,31.525
1,0,2,0,0,0,0,0,0,0,90.025
52,0,1,1,0,1,0,0,0,0,69.875
19,1,1,0,1,1,0,0,0,3,44.59
26,1,2,0,0,1,0,1,1,0,127.855
71,1,0,2,2,2,0,2,2,3,33.085
58,1,2,0,1,0,0,1,1,0,120.705
38,1,1,1,1,1,1,0,0,0,90.935
63,0,2,1,0,0,0,1,1,3,129.545
46,0,1,1,1,1,1,0,0,1,85.345
20,0,1,0,1,0,1,0,1,3,89.57
41,0,1,0,0,1,0,1,1,0,94.9
29,0,1,0,0,0,0,1,0,1,43.875
39,0,1,1,1,0,1,1,0,3,63.635
4,1,0,2,2,2,0,2,2,1,25.675
18,1,0,2,2,2,0,2,2,1,32.63
71,1,2,1,1,0,1,1,0,3,129.545
33,0,2,0,0,1,0,1,1,0,124.54
23,0,0,2,2,2,0,2,2,2,26.39
69,0,0,2,2,2,0,2,2,2,26.195
3,0,2,0,0,0,0,0,0,3,97.63
69,0,1,1,0,1,1,0,0,3,83.395
28,1,2,0,0,1,1,1,1,0,134.29
6,0,2,0,0,0,0,0,0,0,89.83
40,0,1,0,0,1,0,0,0,1,65.325
7,0,1,0,0,1,1,1,0,2,83.59
26,1,2,0,0,0,0,0,1,0,102.44
72,0,2,1,1,1,1,1,1,3,152.75
68,0,0,2,2,2,0,2,2,1,31.915
5,0,2,0,1,0,0,0,0,0,97.045
1,0,1,0,0,1,0,0,0,1,65.585
66,1,1,0,0,0,1,1,1,2,65.715
68,0,2,1,1,0,1,0,1,2,123.63
52,0,1,1,0,0,0,1,1,3,63.44
4,0,0,2,2,2,0,2,2,1,32.825
69,1,1,0,1,1,1,1,1,3,79.04
67,0,2,1,1,1,1,1,1,3,151.06
65,1,2,0,1,0,0,1,0,2,119.405
4,0,1,0,0,0,0,0,0,1,31.525
5,1,0,2,2,2,0,2,2,1,26.585
63,0,2,1,1,1,1,1,1,3,141.96
17,1,0,2,2,2,0,2,2,3,26.065
35,0,0,2,2,2,0,2,2,1,25.545
1,0,0,2,2,2,0,2,2,1,25.87
72,0,2,0,1,0,0,1,1,3,126.425
36,1,1,1,1,0,0,0,0,1,69.745
40,1,2,0,1,1,0,0,0,0,104.0
72,1,1,1,1,1,1,0,1,3,94.9
37,0,1,0,0,0,0,1,0,3,46.54
1,0,2,0,0,0,0,0,0,1,90.87
67,1,2,1,1,1,0,0,0,2,110.24
33,1,2,0,1,0,0,1,1,0,130.0
3,0,0,2,2,2,0,2,2,1,25.935
2,0,0,2,2,2,0,2,2,1,26.455
49,0,2,0,1,0,0,0,1,3,117.065
33,0,1,1,0,0,1,0,0,3,44.265
70,0,2,1,1,0,1,0,0,3,114.4
16,1,2,1,0,0,0,1,1,0,122.525
35,0,0,2,2,2,0,2,2,2,26.065
72,1,1,1,1,1,1,1,1,2,85.215
50,0,1,1,1,0,0,1,0,2,55.965
2,0,2,0,0,0,0,1,0,0,109.265
35,0,2,0,0,1,0,1,1,2,132.665
50,0,2,1,1,1,1,0,0,3,117.13
29,0,0,2,2,2,0,2,2,1,26.845
48,0,2,1,1,1,1,1,1,3,145.34
60,0,1,0,1,1,1,1,1,2,78.26
28,0,0,2,2,2,0,2,2,1,26.325
72,1,1,1,1,1,1,1,1,2,114.465
6,1,2,0,0,0,0,1,1,0,116.35
56,0,1,0,0,1,1,1,1,2,70.265
55,0,0,2,2,2,0,2,2,2,24.83
58,0,0,2,2,2,0,2,2,3,26.39
58,1,2,0,1,1,0,0,1,0,122.59
7,0,2,0,0,1,0,1,0,0,117.585
12,0,0,2,2,2,0,2,2,2,25.74
12,0,0,2,2,2,0,2,2,3,32.825
51,0,0,2,2,2,0,2,2,1,33.15
19,0,1,0,0,1,0,0,0,2,64.48
1,1,0,2,2,2,0,2,2,0,27.3
16,0,2,0,1,1,0,1,0,3,116.285
7,0,1,1,0,0,0,0,0,1,66.3
1,1,2,0,0,0,0,1,1,0,115.83
4,1,1,1,0,1,0,0,0,0,73.775
51,0,2,0,0,1,0,1,1,0,127.14
3,0,2,0,0,1,0,0,1,3,111.41
6,0,2,0,1,1,1,1,1,3,142.87
18,0,2,0,0,0,1,1,1,2,129.675
42,0,0,2,2,2,0,2,2,1,26.845
22,0,2,0,0,0,0,1,0,2,109.395
2,0,2,1,0,0,1,0,0,0,104.195
4,1,0,2,2,2,0,2,2,3,26.91
1,0,2,0,0,0,0,0,0,0,92.3
54,1,2,1,1,0,0,1,1,2,138.515
14,0,2,0,0,0,0,0,1,2,105.17
35,0,2,1,1,1,1,0,0,1,125.775
26,0,1,0,0,1,1,1,1,3,106.6
5,0,2,0,1,0,0,1,0,1,110.89
1,0,0,2,2,2,0,2,2,0,26.715
1,0,2,0,0,0,0,1,0,2,103.155
55,0,2,0,0,1,0,1,1,0,130.0
3,0,2,1,1,0,0,1,0,0,116.805
69,0,1,1,0,0,1,0,0,3,79.82
0,0,0,2,2,2,0,2,2,1,26.325
60,0,2,1,1,0,0,0,1,3,122.33
26,1,1,1,1,0,0,0,1,2,58.045
57,1,2,0,1,0,0,1,1,0,130.78
44,1,2,0,0,0,0,1,1,0,124.93
61,0,2,1,1,1,0,1,1,0,140.075
63,0,0,2,2,2,0,2,2,3,25.35
58,0,2,0,1,1,0,1,0,0,119.015
6,1,1,0,0,0,0,0,0,2,57.98
33,0,2,0,0,0,0,1,1,0,122.85
9,1,2,0,0,1,0,1,0,0,117.13
72,1,2,0,1,1,1,1,1,3,142.61
52,0,1,0,0,1,1,1,1,2,105.235
70,0,2,0,1,1,1,1,1,0,143.65
23,1,2,1,0,0,0,1,0,2,117.065
3,0,0,2,2,2,0,2,2,0,26.325
45,1,1,0,1,1,1,0,1,2,66.3
5,0,0,2,2,2,0,2,2,2,26.065
3,0,1,0,1,1,0,0,0,1,72.995
4,0,0,2,2,2,0,2,2,1,24.7
8,0,2,0,0,1,0,0,0,2,96.265
41,0,2,0,0,1,0,1,1,0,127.92
2,0,1,0,1,0,0,1,0,0,76.7
67,0,0,2,2,2,0,2,2,2,32.045
58,1,1,0,1,1,0,0,1,0,58.89
45,1,1,1,0,0,1,0,1,0,91.065
20,0,1,0,1,0,0,0,1,0,78.0
42,1,2,0,0,1,1,0,0,3,111.67
34,0,0,2,2,2,0,2,2,2,26.13
1,1,0,2,2,2,0,2,2,1,25.545
69,0,1,1,1,1,1,1,0,2,98.475
70,0,1,1,1,1,1,0,0,2,57.98
58,0,1,1,0,1,1,1,0,1,98.54
5,0,2,0,0,1,1,0,0,0,107.575
10,0,0,2,2,2,0,2,2,2,25.935
1,0,2,0,0,0,0,0,0,1,90.415
1,0,1,0,0,0,1,0,0,1,66.625
39,1,1,1,0,0,0,0,0,0,62.205
59,0,2,0,0,0,0,0,1,0,111.215
60,0,1,1,1,0,1,0,0,1,79.755
72,0,0,2,2,2,0,2,2,3,33.085
5,1,0,2,2,2,0,2,2,1,25.025
2,0,2,0,0,0,0,0,0,0,91.455
10,0,2,0,0,0,0,0,0,1,96.395
70,0,1,1,1,1,1,1,1,3,116.675
8,0,1,0,1,0,1,0,0,2,73.19
13,0,2,0,0,0,0,1,1,0,117.65
44,1,0,2,2,2,0,2,2,3,25.155
1,0,2,0,0,0,0,0,0,0,92.755
10,0,0,2,2,2,0,2,2,3,32.24
48,0,0,2,2,2,0,2,2,2,31.915
26,0,2,1,1,0,0,1,0,3,120.12
11,0,2,0,0,1,0,0,0,1,101.4
59,0,1,1,0,0,1,0,1,1,89.83
41,1,1,0,1,1,0,1,1,0,70.135
17,0,1,1,1,0,0,0,1,1,84.24
72,0,2,1,1,1,1,1,1,2,148.915
55,0,2,1,0,0,0,1,1,1,131.17
56,0,2,0,1,1,1,0,1,3,129.675
18,0,0,2,2,2,0,2,2,2,26.065
53,0,2,1,1,1,0,1,0,1,128.18
52,1,2,1,0,1,1,0,0,3,119.08
35,0,2,0,0,0,0,0,0,3,97.955
13,1,2,1,0,0,0,1,1,0,131.04
20,1,2,1,0,0,0,1,0,2,115.83
61,1,1,0,0,1,0,1,0,0,84.76
13,0,2,0,0,0,0,0,0,2,91.585
11,0,1,0,0,0,0,0,0,2,59.67
16,0,0,2,2,2,0,2,2,3,26.78
10,0,1,0,0,0,0,1,1,3,93.795
15,0,2,1,0,0,0,1,0,0,112.06
4,0,1,0,0,0,1,0,0,0,39.65
3,0,1,1,0,0,1,0,1,2,83.85
30,0,2,1,1,1,1,1,0,2,137.41
56,1,2,0,1,1,0,1,1,0,136.175
11,0,1,0,0,0,1,0,1,0,86.255
65,1,2,1,1,0,1,1,0,2,130.195
9,0,2,0,1,1,0,0,0,0,103.87
54,0,2,0,0,1,0,1,1,3,128.765
26,0,1,0,0,0,0,0,0,1,64.35
1,0,1,0,1,0,0,0,0,1,65.195
68,1,2,1,1,0,0,0,0,2,110.11
30,1,1,0,0,1,0,0,0,1,65.0
62,0,0,2,2,2,0,2,2,2,26.0
4,1,2,0,1,0,0,0,1,0,117.065
14,0,1,0,0,0,1,1,1,0,90.545
48,0,1,1,1,0,0,1,0,0,58.24
66,0,2,1,0,1,1,1,1,2,137.345
29,0,2,0,0,0,0,0,0,3,98.8
7,1,2,0,0,1,0,1,1,0,129.025
68,0,2,1,1,0,1,1,1,0,140.01
56,0,2,1,1,1,0,0,0,0,121.095
72,0,2,1,0,1,1,1,1,3,136.37
39,0,2,0,0,1,1,0,0,0,106.47
11,0,0,2,2,2,0,2,2,3,26.585
71,0,2,0,1,1,1,1,1,0,136.825
11,0,2,0,0,0,1,1,0,0,117.195
8,1,0,2,2,2,0,2,2,1,26.325
37,0,1,1,1,0,0,1,1,2,97.63
51,0,2,0,1,1,1,0,0,0,113.555
11,0,1,0,1,0,0,1,0,0,79.625
72,0,2,1,1,0,0,0,1,3,122.785
40,0,1,0,0,0,0,0,1,0,72.54
61,0,0,2,2,2,0,2,2,1,31.46
21,0,1,1,0,0,0,0,0,0,37.05
5,1,1,0,0,0,1,0,0,2,63.245
69,1,1,0,0,1,0,0,0,3,38.74
38,0,2,0,0,0,0,0,0,2,97.435
59,0,2,0,0,1,0,1,1,2,129.35
16,0,2,0,0,0,1,0,0,3,103.35
8,0,0,2,2,2,0,2,2,1,31.72
71,0,0,2,2,2,0,2,2,2,32.305
31,0,2,0,0,1,1,1,1,0,135.46
36,1,2,1,0,1,0,1,1,3,135.85
52,0,2,0,1,1,1,1,1,0,143.975
51,1,2,1,0,0,0,1,0,1,112.255
12,0,2,0,0,1,1,0,1,0,116.22
1,0,2,0,0,0,1,0,0,0,96.2
8,0,0,2,2,2,0,2,2,1,26.91
6,0,2,0,1,0,0,0,1,1,111.735
72,0,2,1,1,1,1,1,1,2,150.865
10,1,0,2,2,2,0,2,2,1,31.72
71,0,1,1,1,1,1,1,1,3,111.475
25,0,0,2,2,2,0,2,2,1,24.895
71,0,2,0,1,0,1,1,1,2,137.475
2,0,2,0,0,1,0,0,0,1,104.78
62,0,2,0,1,0,1,1,1,3,137.865
58,0,2,0,0,1,0,1,1,3,130.455
56,0,2,1,0,0,0,1,1,3,123.24
69,0,1,1,0,1,0,0,1,3,57.135
56,1,2,0,0,0,0,0,1,0,105.17
65,0,0,2,2,2,0,2,2,2,32.63
39,0,0,2,2,2,0,2,2,2,25.805
24,0,1,0,1,0,0,0,0,3,71.24
16,1,2,0,0,0,0,0,0,0,94.445
1,1,0,2,2,2,0,2,2,1,26.975
33,1,1,0,1,0,0,0,0,2,71.045
26,0,1,0,1,1,0,1,1,3,95.55
54,0,2,0,1,0,1,0,0,2,103.935
8,1,0,2,2,2,0,2,2,3,25.545
3,1,2,0,0,0,0,0,0,0,91.52
68,0,1,1,1,0,1,1,1,2,107.705
22,1,2,0,1,1,1,0,1,2,123.435
62,0,2,0,1,1,1,1,1,0,144.04
11,0,1,0,0,1,0,1,0,2,77.545
1,0,2,0,0,0,0,1,1,0,116.155
1,0,2,0,0,0,0,0,0,0,91.195
1,0,1,0,1,0,0,0,0,0,63.18
18,0,0,2,2,2,0,2,2,3,32.89
26,0,0,2,2,2,0,2,2,0,26.39
70,1,2,0,0,1,0,1,1,0,132.275
7,0,1,1,1,1,0,1,1,1,76.505
72,0,1,1,1,1,1,0,1,2,101.985
53,0,2,0,0,0,0,1,0,2,111.085
54,0,2,1,1,1,1,1,1,1,149.045
32,1,0,2,2,2,0,2,2,2,26.715
26,0,2,0,0,0,1,0,1,3,111.67
1,0,1,0,0,0,0,0,0,1,60.19
17,0,0,2,2,2,0,2,2,1,32.24
33,1,1,1,0,1,0,1,1,3,97.175
68,0,1,0,1,0,1,0,1,3,92.04
16,1,0,2,2,2,0,2,2,1,25.48
10,0,2,1,0,0,0,0,0,3,101.595
18,0,2,0,0,0,1,1,0,0,114.855
15,0,1,0,1,0,1,0,0,3,76.18
50,0,2,1,1,1,0,1,1,0,140.725
2,1,1,0,0,0,1,0,0,2,37.765
69,0,2,0,1,1,1,1,0,3,126.945
34,0,2,0,1,1,0,1,1,0,129.805
57,1,1,0,1,1,0,1,0,3,92.43
35,1,1,0,0,0,1,1,1,1,93.73
25,1,0,2,2,2,0,2,2,1,24.31
27,0,1,1,1,1,1,0,0,1,85.995
1,0,2,0,0,0,0,1,0,0,103.35
51,0,2,0,1,0,0,0,1,3,117.455
71,0,1,1,1,1,1,1,1,2,112.905
71,0,2,0,1,1,0,1,1,2,137.8
1,0,2,0,0,0,0,1,0,0,101.985
10,0,1,1,1,0,1,0,0,1,52.325
50,1,0,2,2,2,0,2,2,2,25.805
1,0,2,0,0,0,0,0,0,1,92.43
3,0,1,1,0,0,1,1,0,3,83.72
23,1,0,2,2,2,0,2,2,2,26.195
53,1,2,0,1,1,1,0,1,3,122.785
8,0,0,2,2,2,0,2,2,2,26.26
3,1,0,2,2,2,0,2,2,1,25.48
70,1,1,0,0,0,0,1,1,0,58.825
5,0,1,1,1,0,1,0,0,3,83.72
38,0,2,1,0,0,0,1,0,2,119.21
44,0,2,0,0,1,1,1,1,2,130.13
42,0,2,1,1,0,0,1,0,3,122.785
72,0,0,2,2,2,0,2,2,3,32.24
8,0,1,0,0,0,0,1,0,0,70.72
20,1,0,2,2,2,0,2,2,1,25.61
53,0,1,0,1,0,1,1,0,3,84.5
7,1,2,0,0,0,0,0,0,0,98.02
15,0,0,2,2,2,0,2,2,1,26.715
69,1,0,2,2,2,0,2,2,1,24.83
62,1,0,2,2,2,0,2,2,3,26.845
18,1,1,1,0,1,0,0,0,1,43.68
4,1,0,2,2,2,0,2,2,1,33.085
35,1,0,2,2,2,0,2,2,2,31.59
15,0,2,0,0,0,0,0,0,2,89.18
4,0,1,0,0,0,0,0,0,1,58.825
64,1,2,1,1,0,0,1,1,2,134.55
22,1,0,2,2,2,0,2,2,1,25.025
40,0,2,0,0,0,1,0,0,3,102.505
2,1,1,0,0,0,0,0,0,0,57.85
71,0,2,1,1,1,1,1,1,2,148.98
72,0,1,1,1,1,1,1,1,3,115.31
71,0,1,1,0,1,0,1,1,3,100.815
72,1,2,0,1,1,1,1,1,2,141.96
2,0,2,0,0,0,0,0,0,0,91.975
64,0,2,1,0,1,1,1,1,2,141.635
72,1,1,1,1,1,1,1,0,2,104.26
30,1,2,1,1,0,0,0,1,3,122.59
65,1,2,1,0,1,1,1,1,3,143.0
24,0,2,0,1,0,0,1,1,2,129.545
43,0,1,0,0,1,0,1,1,2,63.765
2,1,2,0,0,1,0,0,1,0,111.605
1,1,1,0,0,0,0,0,0,3,57.915
72,1,0,2,2,2,0,2,2,2,26.91
68,0,2,1,0,1,1,1,1,3,145.275
3,1,2,0,1,0,0,1,0,0,108.875
60,0,1,1,1,1,0,0,0,2,78.65
58,0,1,0,0,1,1,1,1,3,72.15
3,0,2,0,0,0,0,0,0,0,96.525
68,1,0,2,2,2,0,2,2,2,33.15
72,0,1,1,1,1,1,1,1,3,119.6
2,1,0,2,2,2,0,2,2,1,26.39
63,0,1,1,1,1,0,1,1,3,108.55
21,1,2,0,1,1,1,1,1,1,135.915
5,0,2,0,0,0,0,1,0,3,105.3
45,0,2,1,1,1,1,1,1,0,150.345
55,0,2,1,1,0,0,1,0,0,125.775
26,0,1,0,0,1,0,1,1,3,65.455
29,1,2,1,1,0,0,0,0,0,109.785
26,0,1,1,1,0,1,0,0,3,50.505
1,1,2,0,1,0,0,0,1,0,111.8
6,0,0,2,2,2,0,2,2,1,26.845
68,0,1,0,1,1,1,1,1,2,110.89
17,1,1,1,1,0,0,0,0,1,72.93
11,1,2,0,0,0,0,1,0,2,103.35
62,0,1,1,1,0,1,0,0,3,50.18
14,1,1,1,0,0,1,0,0,1,72.41
72,0,0,2,2,2,0,2,2,1,33.93
7,0,0,2,2,2,0,2,2,2,26.325
10,0,2,1,0,0,0,0,0,0,97.89
31,1,2,0,0,0,0,0,0,0,96.07
3,0,2,0,1,0,1,0,0,0,104.0
72,0,2,1,1,1,1,1,1,2,150.54
72,0,1,1,1,1,1,1,1,2,85.345
72,0,2,1,0,1,1,1,0,2,127.66
27,0,1,0,1,1,1,1,1,0,109.005
24,1,2,0,1,1,0,1,1,3,133.835
29,0,2,0,0,0,1,0,0,0,103.09
9,0,0,2,2,2,0,2,2,1,26.325
70,1,1,1,0,1,1,0,1,3,100.49
62,0,2,1,1,0,0,1,1,0,137.15
7,0,1,0,0,0,0,0,0,0,58.175
1,0,1,0,0,0,1,0,0,0,67.86
56,0,2,0,1,1,0,1,1,2,136.175
4,0,1,0,1,0,0,1,1,0,63.115
71,1,0,2,2,2,0,2,2,2,33.215
39,0,1,0,0,0,0,0,0,3,32.825
69,0,2,0,0,1,0,1,1,2,129.35
49,0,2,1,0,0,0,1,1,1,131.105
68,0,2,0,1,1,0,0,0,3,112.385
71,0,2,1,1,1,1,1,1,2,149.565
71,0,2,0,1,1,0,0,1,3,116.285
2,0,1,0,0,0,1,0,0,0,40.17
64,0,0,2,2,2,0,2,2,1,32.11
33,1,1,0,1,1,1,1,1,3,106.73
48,0,1,1,1,1,0,0,1,3,91.13
16,0,2,0,0,0,0,0,0,3,97.175
20,0,2,1,0,0,0,0,0,0,102.895
1,1,1,0,0,0,0,0,0,3,60.06
27,0,2,0,0,1,0,0,1,2,117.195
12,1,1,0,0,0,0,0,0,2,56.94
1,0,2,0,0,0,0,1,1,1,124.345
71,0,2,1,1,1,1,1,1,2,142.61
51,1,2,1,1,1,0,1,0,0,121.55
64,0,1,0,1,1,1,1,0,2,98.93
12,1,1,1,0,0,1,0,0,1,43.68
46,0,2,0,0,0,0,0,0,2,94.64
2,0,1,0,0,0,0,0,0,0,57.655
25,1,2,0,1,1,0,1,1,1,137.735
66,0,1,0,1,1,0,1,1,3,73.775
37,0,0,2,2,2,0,2,2,1,34.385
66,0,1,1,1,1,0,0,1,3,96.98
11,0,2,0,0,0,1,0,0,0,96.005
12,0,2,0,0,1,0,1,1,0,124.41
1,0,0,2,2,2,0,2,2,0,25.285
62,1,2,0,0,1,1,1,1,0,135.265
35,1,2,0,1,1,1,1,1,0,142.935
1,0,2,0,0,1,0,1,1,0,122.72
57,0,1,0,0,1,1,1,1,3,69.355
71,1,0,2,2,2,0,2,2,2,26.13
17,0,0,2,2,2,0,2,2,3,25.61
65,0,2,1,0,1,1,1,1,0,142.09
4,0,1,0,0,0,0,0,1,1,71.89
54,1,2,0,1,0,0,0,1,0,117.065
24,0,2,0,1,0,0,0,0,0,104.325
50,0,2,1,1,1,0,1,0,2,132.47
43,0,2,0,0,1,0,0,1,2,120.315
26,0,2,0,1,1,0,1,0,0,116.74
41,0,1,1,1,1,1,0,1,3,103.87
5,0,1,0,0,0,0,0,0,1,58.24
52,0,1,0,1,0,0,1,1,0,63.895
1,0,0,2,2,2,0,2,2,1,26.26
11,0,0,2,2,2,0,2,2,1,25.025
21,0,1,0,0,0,0,1,0,2,70.98
9,0,1,0,0,0,0,0,0,0,56.875
30,0,1,0,0,1,0,1,1,0,97.305
29,1,2,0,0,1,0,1,1,2,130.715
7,1,1,1,0,0,1,0,0,0,44.85
1,1,1,0,0,1,1,1,1,0,98.15
71,0,2,0,1,1,1,1,1,0,142.025
70,0,2,1,1,1,1,1,1,3,146.965
24,1,1,1,0,0,1,0,0,0,71.435
14,1,2,0,0,0,1,1,0,0,119.145
71,0,0,2,2,2,0,2,2,3,25.74
69,0,1,0,1,1,1,1,1,2,106.535
1,1,0,2,2,2,0,2,2,2,25.025
37,0,1,1,0,0,0,1,0,2,84.045
49,0,0,2,2,2,0,2,2,3,25.87
18,0,0,2,2,2,0,2,2,1,25.155
22,1,2,1,0,0,1,0,1,0,115.765
1,0,0,2,2,2,0,2,2,0,26.845
7,0,1,0,1,0,1,0,1,0,57.72
5,1,0,2,2,2,0,2,2,2,33.67
3,0,0,2,2,2,0,2,2,1,26.0
72,0,2,1,1,1,0,0,1,3,133.445
10,0,2,0,0,0,0,1,0,0,103.935
39,0,0,2,2,2,0,2,2,1,32.5
35,1,0,2,2,2,0,2,2,2,25.025
71,0,0,2,2,2,0,2,2,3,25.87
63,1,2,0,0,0,1,0,0,3,105.56
62,1,2,1,1,1,0,0,0,0,115.83
